product_name,product_price,location,shopper
LEGO IDEAS 21327 Typewriter,3565000,Penjaringan,
LEGO IDEAS 21320 Dinosaur Fosil,1720000,Penjaringan,
LEGO IDEAS 2119 Central Perk,1669000,Penjaringan,
LEGO IDEAS 21316 The Flinstones IDEAS,1385000,Penjaringan,
LEGO IDEAS 21315 Pop-up Book IDEAS,1729000,Penjaringan,
LEGO IDEAS 21327 Typewriter - Mainan Anak Kreatif Mesin Ketik,4889500,Penjaringan,
LEGO 21108 IDEAS Ghostbusters Ecto 1 - Mainan Anak Film TV,1888000,Penjaringan,
LEGO Ideas 21339 BTS Dynamite,2699000,Penjaringan,
